Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 07, 2020, 07:03","Sep 07, 2020, 07:04","0 mins, 58 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 07, 2020, 04:50","Sep 07, 2020, 04:53","3 mins, 2 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:22","47 mins, 13 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:01","25 mins, 35 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:23","Sep 07, 2020, 07:32","9 mins, 13 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 07, 2020, 08:01","Sep 07, 2020, 08:08","6 mins, 44 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:11","Sep 07, 2020, 07:31","20 mins, 43 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 07, 2020, 09:33","Sep 07, 2020, 09:52","19 mins, 44 secs"
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Sep 07, 2020, 07:01","Sep 07, 2020, 08:06","1 hrs, 4 mins, 39 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:01","26 mins, 20 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:32","Sep 07, 2020, 09:59","2 hrs, 27 mins, 14 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:02","Sep 07, 2020, 09:33","2 hrs, 30 mins, 49 secs"
COMPACTION,SIT_COMPACTION,FAILED,"Sep 07, 2020, 08:23","Sep 07, 2020, 10:45","2 hrs, 22 mins, 26 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 11:02","Sep 07, 2020, 11:44","42 mins, 4 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 12:14","Sep 07, 2020, 12:38","23 mins, 54 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 07, 2020, 11:44","Sep 07, 2020, 12:14","30 mins, 3 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 11:44","Sep 07, 2020, 12:35","50 mins, 54 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,SUCCEEDED,"Sep 07, 2020, 16:13","Sep 07, 2020, 20:19","4 hrs, 6 mins, 19 secs"
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 07:04","Sep 07, 2020, 07:59","54 mins, 23 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 07, 2020, 11:00","Sep 07, 2020, 11:00","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 07, 2020, 10:31","Sep 07, 2020, 11:00","29 mins, 23 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 07, 2020, 10:00","Sep 07, 2020, 10:31","30 mins, 30 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 14:15","Sep 07, 2020, 16:02","1 hrs, 47 mins, 15 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 14:15","Sep 07, 2020, 16:13","1 hrs, 57 mins, 31 secs"
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 12:35","Sep 07, 2020, 14:15","1 hrs, 40 mins, 10 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 07:59","Sep 07, 2020, 10:00","2 hrs, 1 mins, 30 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,RUNNING,"Sep 07, 2020, 16:02",-,-
