Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:32","Sep 09, 2020, 07:28","56 mins, 25 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:32","Sep 09, 2020, 07:03","30 mins, 40 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:15","Sep 09, 2020, 07:26","11 mins, 19 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 09, 2020, 08:19","Sep 09, 2020, 08:32","12 mins, 45 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:11","Sep 09, 2020, 07:51","40 mins, 9 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 09, 2020, 09:44","Sep 09, 2020, 10:15","31 mins, 1 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:59","Sep 09, 2020, 07:51","52 mins, 2 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:32","Sep 09, 2020, 06:59","27 mins, 23 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:26","Sep 09, 2020, 10:16","2 hrs, 50 mins, 1 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:57","Sep 09, 2020, 09:44","2 hrs, 46 mins, 43 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:51","Sep 09, 2020, 10:19","2 hrs, 28 mins, 1 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 10:52","Sep 09, 2020, 11:22","29 mins, 15 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 11:57","Sep 09, 2020, 12:31","33 mins, 43 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 09, 2020, 11:22","Sep 09, 2020, 11:57","35 mins, 33 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,SUCCEEDED,"Sep 09, 2020, 18:54","Sep 09, 2020, 19:08","14 mins, 40 secs"
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 11:22","Sep 09, 2020, 12:07","45 mins, 40 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,SUCCEEDED,"Sep 09, 2020, 15:05","Sep 09, 2020, 17:54","2 hrs, 49 mins, 38 secs"
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 07:08","Sep 09, 2020, 08:08","59 mins, 33 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 09, 2020, 10:46","Sep 09, 2020, 10:46","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 09, 2020, 10:32","Sep 09, 2020, 10:46","14 mins, 32 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 13:36","Sep 09, 2020, 14:44","1 hrs, 8 mins, 1 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,SUCCEEDED,"Sep 09, 2020, 18:54","Sep 09, 2020, 18:58","4 mins, 7 secs"
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 13:36","Sep 09, 2020, 15:05","1 hrs, 29 mins, 4 secs"
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 12:07","Sep 09, 2020, 13:36","1 hrs, 28 mins, 14 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 08:08","Sep 09, 2020, 10:32","2 hrs, 23 mins, 57 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 18:58","Sep 09, 2020, 20:57","1 hrs, 59 mins, 4 secs"
CDS,SR_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 09, 2020, 14:44","Sep 09, 2020, 18:54","4 hrs, 9 mins, 47 secs"
