Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:27","50 mins, 44 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:03","27 mins, 17 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:20","Sep 11, 2020, 07:28","8 mins, 38 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 11, 2020, 08:17","Sep 11, 2020, 08:28","11 mins, 4 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:12","Sep 11, 2020, 07:49","37 mins, 10 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 11, 2020, 09:41","Sep 11, 2020, 10:06","25 mins, 4 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:58","Sep 11, 2020, 07:54","55 mins, 52 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 06:58","22 mins, 5 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:28","Sep 11, 2020, 10:07","2 hrs, 38 mins, 43 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:03","Sep 11, 2020, 09:41","2 hrs, 37 mins, 49 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:54","Sep 11, 2020, 10:13","2 hrs, 18 mins, 57 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 11:04","Sep 11, 2020, 11:44","40 mins, 56 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 12:29","Sep 11, 2020, 12:59","29 mins, 59 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 11, 2020, 11:44","Sep 11, 2020, 12:29","44 mins, 17 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 11:44","Sep 11, 2020, 12:37","52 mins, 32 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,RUNNING,"Sep 11, 2020, 15:41",-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 07:06","Sep 11, 2020, 07:56","49 mins, 57 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 11, 2020, 10:38","Sep 11, 2020, 10:38","0 mins, 1 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 11, 2020, 08:33","Sep 11, 2020, 10:38","2 hrs, 5 mins, 13 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 11, 2020, 08:25","Sep 11, 2020, 08:33","7 mins, 43 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 14:04","Sep 11, 2020, 15:24","1 hrs, 19 mins, 24 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 14:04","Sep 11, 2020, 15:41","1 hrs, 36 mins, 25 secs"
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 12:37","Sep 11, 2020, 14:04","1 hrs, 27 mins, 11 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 07:56","Sep 11, 2020, 08:25","29 mins, 31 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,RUNNING,"Sep 11, 2020, 15:24",-,-
