Type,SFN,Status,Start Time,End Time,Execution Time
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 29, 2020, 12:30","Sep 29, 2020, 13:16","45 mins, 56 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 29, 2020, 15:51","Sep 29, 2020, 16:15","24 mins, 12 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 29, 2020, 15:27","Sep 29, 2020, 15:46","18 mins, 35 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 29, 2020, 13:20","Sep 29, 2020, 14:07","47 mins, 31 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 29, 2020, 08:33","Sep 29, 2020, 09:57","1 hrs, 24 mins, 39 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 29, 2020, 11:16","Sep 29, 2020, 11:16","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 29, 2020, 10:56","Sep 29, 2020, 11:16","19 mins, 32 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 29, 2020, 10:47","Sep 29, 2020, 10:56","9 mins, 20 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,RUNNING,"Sep 29, 2020, 15:50",-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,RUNNING,"Sep 29, 2020, 16:22",-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 29, 2020, 14:08","Sep 29, 2020, 15:46","1 hrs, 38 mins, 11 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 29, 2020, 09:57","Sep 29, 2020, 10:47","49 mins, 41 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
