Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 30, 2020, 07:06","Aug 30, 2020, 07:08","1 mins, 51 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 30, 2020, 04:50","Aug 30, 2020, 04:52","2 mins, 0 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 07:27","55 mins, 5 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 06:57","25 mins, 28 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:15","Aug 30, 2020, 07:22","6 mins, 43 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 30, 2020, 08:03","Aug 30, 2020, 08:10","6 mins, 43 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:06","Aug 30, 2020, 07:31","25 mins, 23 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Aug 30, 2020, 09:39","Aug 30, 2020, 09:51","12 mins, 43 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:58","Aug 30, 2020, 08:16","1 hrs, 18 mins, 15 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 06:58","26 mins, 26 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:22","Aug 30, 2020, 09:52","2 hrs, 29 mins, 44 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:55","Aug 30, 2020, 09:39","2 hrs, 43 mins, 45 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Aug 30, 2020, 08:16","Aug 30, 2020, 10:23","2 hrs, 6 mins, 25 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 10:58","Aug 30, 2020, 11:30","31 mins, 24 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 12:10","Aug 30, 2020, 12:56","45 mins, 34 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Aug 30, 2020, 11:30","Aug 30, 2020, 12:10","40 mins, 16 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,SUCCEEDED,"Aug 30, 2020, 20:00","Aug 30, 2020, 20:40","40 mins, 33 secs"
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 11:30","Aug 30, 2020, 12:12","42 mins, 19 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,SUCCEEDED,"Aug 30, 2020, 16:51","Aug 30, 2020, 19:44","2 hrs, 53 mins, 40 secs"
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 07:08","Aug 30, 2020, 08:03","55 mins, 30 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Aug 30, 2020, 11:03","Aug 30, 2020, 11:03","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 30, 2020, 10:38","Aug 30, 2020, 11:03","25 mins, 6 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 14:46","Aug 30, 2020, 15:55","1 hrs, 9 mins, 28 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,SUCCEEDED,"Aug 30, 2020, 19:49","Aug 30, 2020, 19:53","4 mins, 9 secs"
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 14:46","Aug 30, 2020, 16:51","2 hrs, 4 mins, 46 secs"
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 12:12","Aug 30, 2020, 14:46","2 hrs, 33 mins, 48 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 08:03","Aug 30, 2020, 10:38","2 hrs, 34 mins, 36 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 19:53","Aug 30, 2020, 22:00","2 hrs, 6 mins, 49 secs"
CDS,SR_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 15:55","Aug 30, 2020, 19:49","3 hrs, 53 mins, 21 secs"
