Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 04:53","Oct 23, 2020, 05:24","31 mins, 24 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 23, 2020, 05:24","Oct 23, 2020, 07:30","2 hrs, 5 mins, 36 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 23, 2020, 08:23","Oct 23, 2020, 08:26","2 mins, 10 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 23, 2020, 04:50","Oct 23, 2020, 04:53","2 mins, 57 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:12","41 mins, 54 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:03","33 mins, 39 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:04","Oct 23, 2020, 08:13","8 mins, 42 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 23, 2020, 09:23","Oct 23, 2020, 09:31","7 mins, 55 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:14","Oct 23, 2020, 08:42","27 mins, 36 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 23, 2020, 09:32","Oct 23, 2020, 09:56","24 mins, 9 secs"
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 23, 2020, 07:53","Oct 23, 2020, 08:40","47 mins, 39 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 07:53","22 mins, 53 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:56","1 hrs, 26 mins, 22 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:13","Oct 23, 2020, 10:15","2 hrs, 1 mins, 56 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:44","Oct 23, 2020, 10:17","1 hrs, 33 mins, 29 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 23, 2020, 10:30","Oct 23, 2020, 11:26","55 mins, 7 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 23, 2020, 12:10","Oct 23, 2020, 12:32","22 mins, 2 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Oct 23, 2020, 11:26","Oct 23, 2020, 12:10","44 mins, 26 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,RUNNING,"Oct 23, 2020, 11:26",-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 23, 2020, 08:26","Oct 23, 2020, 09:20","54 mins, 0 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 23, 2020, 10:39","Oct 23, 2020, 10:39","0 mins, 2 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 23, 2020, 10:24","Oct 23, 2020, 10:39","14 mins, 46 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 23, 2020, 10:20","Oct 23, 2020, 10:24","3 mins, 35 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 23, 2020, 09:20","Oct 23, 2020, 10:20","1 hrs, 0 mins, 44 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
